game_id,home_win,p_model,p_blend,p_book
2023_03_BUF_WAS,0.0,0.4132927982388197,0.3221399189902643,0.3194444444444444
2023_03_CAR_SEA,1.0,0.5987221547838044,0.6887274609809837,0.6636481241914618
2023_03_DAL_ARI,1.0,0.29687535450938773,0.15977180316462514,0.16835016835016833
2023_03_CHI_KC,1.0,0.8889573495815051,0.8570531809227269,0.8465011286681716
2023_03_PIT_LV,0.0,0.4674023706155471,0.6445233218718722,0.5720596355604638
2023_03_PHI_TB,0.0,0.48855827549923836,0.28780008041051586,0.30920711694593195
2023_03_LA_CIN,1.0,0.6170613051342938,0.6089547817944116,0.593369754159424
2023_04_DET_GB,0.0,0.5005771310725744,0.41660912716787524,0.43650793650793646
2023_04_ATL_JAX,1.0,0.553618241342835,0.643527186580785,0.6224665518611737
2023_04_MIA_BUF,1.0,0.5981227630349402,0.5939971271992357,0.5634920634920635
2023_04_MIN_CAR,0.0,0.5202817227934596,0.33481959038092546,0.33635187580853815
2023_04_DEN_CHI,0.0,0.5125667646266965,0.3939739098855406,0.4066302458405761
2023_04_BAL_CLE,0.0,0.6393928192770755,0.40221803549719526,0.44855888528345106
2023_04_PIT_HOU,1.0,0.36789342619688414,0.4295075046451934,0.4066302458405761
2023_04_LA_IND,0.0,0.40005067799291516,0.5021350285296113,0.4891657638136511
2023_04_TB_NO,0.0,0.5930864163021339,0.6531845476160619,0.644729178800233
2023_04_WAS_PHI,1.0,0.7399698582316652,0.8033126474965047,0.7867435158501441
2023_04_CIN_TEN,1.0,0.3767864644444672,0.44729838210484374,0.4066302458405761
2023_04_LV_LAC,1.0,0.6788730850815645,0.7398776004075287,0.725752508361204
2023_04_NE_DAL,1.0,0.6174090984555791,0.7366585050690604,0.7095435684647302
2023_04_ARI_SF,1.0,0.8378273409733441,0.9081251890043001,0.88
2023_04_KC_NYJ,0.0,0.3020600606511261,0.2132315714929749,0.2042241228835748
2023_04_SEA_NYG,0.0,0.47724233745852196,0.4222714336045321,0.43650793650793646
2023_05_CHI_WAS,0.0,0.7607851922620916,0.6845886401200558,0.690792883054068
2023_05_JAX_BUF,0.0,0.8109470682666049,0.6505796376976964,0.6853932584269663
2023_05_HOU_ATL,1.0,0.551810789075152,0.6053109122272108,0.5634920634920635
2023_05_CAR_DET,1.0,0.7457316666427952,0.8020843723857757,0.7867435158501441
2023_05_TEN_IND,1.0,0.506054754919981,0.4152830576303628,0.43650793650793646
2023_05_NYG_MIA,1.0,0.7992443534756002,0.8666760122286181,0.8465011286681716
2023_05_NO_NE,0.0,0.5978055321221362,0.5940758655731992,0.551441114716549
2023_05_BAL_PIT,1.0,0.4137454151130616,0.3593882350225295,0.33099297893681046
2023_05_CIN_ARI,0.0,0.5235673453371421,0.39134664947314635,0.3962430290578222
2023_05_PHI_LA,0.0,0.4969673351403435,0.378184706654485,0.3690596562184024
2023_05_NYJ_DEN,0.0,0.45111725331324115,0.6292163504017236,0.551441114716549
2023_05_KC_MIN,0.0,0.34116794788301963,0.41652197431545246,0.38356164383561653
2023_05_DAL_SF,1.0,0.6286445428357199,0.6255173417372085,0.6164383561643836
2023_05_GB_LV,1.0,0.5010638171975657,0.5579719895249546,0.5173641257162701
2023_06_DEN_KC,1.0,0.8727731374651334,0.7974471341020589,0.8316498316498315
2023_06_BAL_TEN,0.0,0.4425065711433527,0.31555665468383154,0.3146067415730337
2023_06_WAS_ATL,0.0,0.6099659572032328,0.5510489803686873,0.5324675324675325
2023_06_MIN_CHI,0.0,0.3953452545214545,0.4225160941311391,0.4003612281757977
2023_06_SEA_CIN,1.0,0.5232809415916427,0.6315138449776255,0.5829926410466066
2023_06_SF_CLE,1.0,0.28197174212007325,0.21746832248687675,0.20863836017569548
2023_06_NO_HOU,1.0,0.42409203379329785,0.4554668022090117,0.4572564612326044
2023_06_IND_JAX,1.0,0.6841301077659617,0.6306487075995121,0.644729178800233
2023_06_CAR_MIA,1.0,0.7883170142210301,0.8985228904122265,0.88
2023_06_NE_LV,1.0,0.5726206962988044,0.6198170255907385,0.5720596355604638
2023_06_ARI_LA,1.0,0.6676818689211501,0.7423639895521956,0.7408716136631331
2023_06_PHI_NYJ,1.0,0.4005891889058215,0.2892649229900024,0.27792074112197634
2023_06_DET_TB,0.0,0.5105692512942763,0.39445119249249705,0.4066302458405761
2023_06_NYG_BUF,1.0,0.8576022379399115,0.9129977108602295,0.8869565217391304
2023_06_DAL_LAC,0.0,0.481555320284176,0.4614227840784366,0.4572564612326044
2023_07_JAX_NO,0.0,0.5687098712717638,0.6012207111968624,0.5720596355604638
2023_07_DET_BAL,1.0,0.4949950853683138,0.6381164777743883,0.593369754159424
2023_07_LV_CHI,1.0,0.4473338880981601,0.42958291264337045,0.43650793650793646
2023_07_CLE_IND,0.0,0.4078981018262986,0.3995717729942819,0.38356164383561653
2023_07_BUF_NE,1.0,0.25853735069643713,0.2879468259378992,0.23409789548356588
2023_07_WAS_NYG,1.0,0.5614187385564723,0.382299946755533,0.4066302458405761
2023_07_ATL_TB,0.0,0.6653274417279502,0.5966122913085455,0.5720596355604638
2023_07_PIT_LA,0.0,0.6280485710360679,0.6256652492130963,0.6092362344582594
2023_07_ARI_SEA,1.0,0.7165772481601436,0.8081176986183144,0.7867435158501441
2023_07_GB_DEN,1.0,0.42998114546340804,0.5952724391884202,0.5173641257162701
2023_07_LAC_KC,1.0,0.7154148984158487,0.6787350221359064,0.6957699520733487
2023_07_MIA_PHI,1.0,0.47534471928927013,0.6426808839622252,0.5829926410466066
2023_07_SF_MIN,1.0,0.26442259232503895,0.30400575114384476,0.26645768025078376
2023_08_TB_BUF,1.0,0.750245995938691,0.8150192880790623,0.7957758771164253
2023_08_HOU_CAR,1.0,0.5075640804589767,0.3951694259552897,0.4066302458405761
2023_08_LA_DAL,1.0,0.6604711174467244,0.7272735620600819,0.725752508361204
2023_08_MIN_GB,0.0,0.4909593607827607,0.47937122215638095,0.4956702459300312
2023_08_NO_IND,0.0,0.4742424670770763,0.4430414220741036,0.4572564612326044
2023_08_NE_MIA,1.0,0.7495706267916304,0.739654547885811,0.76
2023_08_NYJ_NYG,0.0,0.5350334243774465,0.3886088944619196,0.4066302458405761
2023_08_JAX_PIT,0.0,0.5167151756903143,0.41270405340266203,0.44855888528345106
2023_08_ATL_TEN,1.0,0.5863099789384292,0.39580950156100214,0.4572564612326044
2023_08_PHI_WAS,0.0,0.34825152820861927,0.2835700730285393,0.27792074112197634
2023_08_CLE_SEA,1.0,0.5707270605457578,0.658403992464727,0.6369041816941222
2023_08_BAL_ARI,0.0,0.293379192125774,0.21503990731407918,0.19999999999999998
2023_08_KC_DEN,1.0,0.22079468432972882,0.3162131627460951,0.2591283863368669
2023_08_CIN_SF,0.0,0.7671141819980427,0.607054215185962,0.644729178800233
2023_08_CHI_LAC,1.0,0.7129926644835549,0.8088303416366979,0.7819063004846527
2023_08_LV_DET,1.0,0.7536464755756723,0.7217794679745186,0.7408716136631331
2023_09_TEN_PIT,1.0,0.5915170238464063,0.6345675253844287,0.6092362344582594
2023_09_MIA_KC,1.0,0.5789616124249148,0.5387001548355564,0.5108342361863489
2023_09_MIN_ATL,0.0,0.42816331642690886,0.6722404406436217,0.6309403437815976
2023_09_SEA_BAL,1.0,0.6502326290264331,0.7124351941802332,0.700162074554295
2023_09_ARI_CLE,1.0,0.704566974644402,0.8918421139327468,0.8465011286681716
2023_09_LA_GB,1.0,0.4635442899461566,0.664194355833776,0.6333661417322836
2023_09_TB_HOU,1.0,0.5118131445464684,0.6148687866961076,0.5720596355604638
2023_09_WAS_NE,0.0,0.5863183693010894,0.596914162975627,0.5829926410466066
2023_09_CHI_NO,1.0,0.7367806022621095,0.7895849012021403,0.7819063004846527
2023_09_IND_CAR,0.0,0.5146182481319487,0.4532811327190447,0.4572564612326044
2023_09_NYG_LV,1.0,0.4966306231852614,0.5590578048217479,0.5173641257162701
2023_09_DAL_PHI,1.0,0.5098036302956077,0.653650750720854,0.6092362344582594
2023_09_BUF_CIN,1.0,0.4374571584526208,0.5934481799291821,0.5324675324675325
2023_09_LAC_NYJ,0.0,0.4898648060173346,0.3994059551565564,0.3962430290578222
2023_10_CAR_CHI,1.0,0.5966252805071732,0.6139983697033211,0.6164383561643836
2023_10_IND_NE,0.0,0.5126595555743005,0.47400687537642605,0.4826358742837298
2023_10_CLE_BAL,0.0,0.6783366911885238,0.7058917688118975,0.690792883054068
2023_10_HOU_CIN,0.0,0.6766953242587683,0.6884978599317485,0.6853932584269663
2023_10_SF_JAX,0.0,0.4409775859986995,0.4112190296493823,0.3962430290578222
2023_10_NO_MIN,1.0,0.5660743748445143,0.3811839769723343,0.41700735895339325
2023_10_GB_PIT,1.0,0.6094843168580935,0.6108355275733304,0.5996387718242023
2023_10_TEN_TB,1.0,0.5718406476755685,0.6004585884025224,0.5634920634920635
2023_10_ATL_ARI,1.0,0.46631925729782286,0.4449892533454427,0.4572564612326044
2023_10_DET_LAC,0.0,0.5314714309620228,0.40913525054601185,0.43650793650793646
2023_10_NYG_DAL,1.0,0.7939010819728118,0.9479266905048519,0.9197080291970803
2023_10_WAS_SEA,1.0,0.6389552186111627,0.7149860353627179,0.700162074554295
2023_10_NYJ_LV,1.0,0.5627940220722729,0.46157083566485824,0.4891657638136511
2023_10_DEN_BUF,0.0,0.8027131909869576,0.7251321332791194,0.7659021045164341
2023_11_CIN_BAL,1.0,0.6474750184591237,0.640023391768452,0.644729178800233
2023_11_DAL_CAR,0.0,0.2628276345419096,0.17895086035690477,0.16835016835016833
2023_11_PIT_CLE,1.0,0.6708126831193835,0.5753016958076744,0.5634920634920635
2023_11_CHI_DET,1.0,0.7428747851674375,0.7575411626679762,0.7819063004846527
2023_11_LAC_GB,1.0,0.5101291353960946,0.39455636547142603,0.4066302458405761
2023_11_ARI_HOU,1.0,0.7015586541436192,0.682308375238597,0.6853932584269663
2023_11_TEN_JAX,1.0,0.6346500906624813,0.7329663165068576,0.7135512302607419
2023_11_LV_MIA,1.0,0.761618757030569,0.9023803420847181,0.88
2023_11_NYG_WAS,0.0,0.6401650240058852,0.7642635539607769,0.7659021045164341
2023_11_TB_SF,1.0,0.7880851571018673,0.8892255571022813,0.8677165354330708
2023_11_NYJ_BUF,1.0,0.7592561569348468,0.7535235609890963,0.7659021045164341
2023_11_SEA_LA,1.0,0.542740963482618,0.6074915732828559,0.551441114716549
2023_11_MIN_DEN,1.0,0.41306962188519303,0.6382368045482472,0.5634920634920635
2023_11_PHI_KC,0.0,0.6265650868741186,0.586849604121308,0.5720596355604638
2023_12_GB_DET,0.0,0.6550367575620409,0.7916281824948208,0.7768331562167907
2023_12_WAS_DAL,1.0,0.8062242745825833,0.8760670414979945,0.8524590163934427
2023_12_SF_SEA,0.0,0.3023103497163826,0.29437608320561814,0.2522172949002217
2023_12_MIA_NYJ,0.0,0.34843163731010796,0.2040675256001535,0.19999999999999998
2023_12_NO_ATL,1.0,0.44332877838500695,0.4506700472140077,0.4572564612326044
2023_12_PIT_CIN,0.0,0.6170043518826155,0.4079004535163805,0.44855888528345106
2023_12_JAX_HOU,0.0,0.5181344067414615,0.47265334509106627,0.4891657638136511
2023_12_TB_IND,1.0,0.5018475778859655,0.6172314610296654,0.5829926410466066
2023_12_NE_NYG,1.0,0.5245087674654054,0.3338630691088659,0.3425247738043946
2023_12_CAR_TEN,1.0,0.6374356448434428,0.6233242897914932,0.6092362344582594
2023_12_LA_ARI,0.0,0.4538234876060365,0.40809302312388573,0.4279403644395361
2023_12_CLE_DEN,1.0,0.39291046700433996,0.6043910757419868,0.5324675324675325
2023_12_KC_LV,0.0,0.32471376160800225,0.22358894870754598,0.19999999999999998
2023_12_BUF_PHI,1.0,0.5412311262956429,0.607853708530194,0.5720596355604638
2023_12_BAL_LAC,0.0,0.4292206504147168,0.41409822424067555,0.3962430290578222
2023_12_CHI_MIN,0.0,0.7033689268276603,0.5863160928782801,0.5996387718242023
2023_13_SEA_DAL,1.0,0.7781834791513453,0.7947754943601696,0.7999999999999999
2023_13_DEN_HOU,1.0,0.5672712815695312,0.6403260481786828,0.6037569709421778
2023_13_LAC_NE,0.0,0.47226021383949424,0.34574991827268087,0.33635187580853815
2023_13_DET_NO,0.0,0.5224003100629956,0.353086130786625,0.36309581830587784
2023_13_ATL_NYJ,0.0,0.5306656521394122,0.42923968807313395,0.4675324675324676
2023_13_ARI_PIT,0.0,0.7560797330609914,0.685914809930545,0.7095435684647302
2023_13_IND_TEN,0.0,0.5310854499147808,0.44922749609837376,0.47391341473828025
2023_13_MIA_WAS,0.0,0.31614821088725353,0.24095221830755698,0.2132564841498559
2023_13_CAR_TB,1.0,0.6977956456451154,0.6270186406048444,0.6369041816941222
2023_13_CLE_LA,1.0,0.5070255584657894,0.6542868421507464,0.6309403437815976
2023_13_SF_PHI,0.0,0.4119054220112941,0.41837596108936825,0.4279403644395361
2023_13_KC_GB,1.0,0.42536477787830795,0.31940165007557375,0.30423004792665137
2023_13_CIN_JAX,0.0,0.5392090207489388,0.8506821931532806,0.8118668596237336
2023_14_NE_PIT,0.0,0.6573330825571401,0.7108082696529263,0.700162074554295
2023_14_TB_ATL,0.0,0.5214404813464886,0.5730461985674871,0.5324675324675325
2023_14_LA_BAL,1.0,0.6848865584011762,0.7548250575375228,0.7508125677139762
2023_14_DET_CHI,1.0,0.44037874681500433,0.4113652375531187,0.3962430290578222
2023_14_IND_CIN,1.0,0.6598783242943274,0.5980415554237557,0.5720596355604638
2023_14_JAX_CLE,1.0,0.5776700158963931,0.599035552414305,0.5634920634920635
2023_14_CAR_NO,1.0,0.7068000794522444,0.6809679162690263,0.6805555555555556
2023_14_HOU_NYJ,1.0,0.4481106119455992,0.3898006056596772,0.3907637655417407
2023_14_MIN_LV,0.0,0.45015595542862474,0.40898357319107714,0.41700735895339325
2023_14_SEA_SF,1.0,0.8159313629334459,0.9031196249702166,0.8720930232558138
2023_14_BUF_KC,0.0,0.542954794156095,0.5877245158501281,0.5324675324675325
2023_14_DEN_LAC,0.0,0.6247187227288773,0.6070401217094217,0.593369754159424
2023_14_PHI_DAL,1.0,0.6770921617252756,0.6131316304773476,0.6092362344582594
2023_14_TEN_MIA,0.0,0.7708064793668861,0.9010939791157968,0.8677165354330708
2023_14_GB_NYG,1.0,0.3745271661576447,0.3128730536737713,0.30423004792665137
2023_15_LAC_LV,1.0,0.49567334045137446,0.6379586906415634,0.593369754159424
2023_15_MIN_CIN,1.0,0.5632847462795896,0.6220540970590431,0.6092362344582594
2023_15_PIT_IND,1.0,0.5325344257128471,0.5703375906759485,0.5260865852617197
2023_15_DEN_DET,1.0,0.6014871346990718,0.7058952817585458,0.690792883054068
2023_15_ATL_CAR,1.0,0.4668636779272378,0.4049376652141823,0.41700735895339325
2023_15_CHI_CLE,1.0,0.6292281690510111,0.6059056476729787,0.5720596355604638
2023_15_TB_GB,0.0,0.6299058581048879,0.6443592622775187,0.6574752261956053
2023_15_NYJ_MIA,1.0,0.7568986642662943,0.7377848501830929,0.7440690150970525
2023_15_KC_NE,0.0,0.36950349520284287,0.18616968887590968,0.2042241228835748
2023_15_NYG_NO,1.0,0.668509684640487,0.7082122747647924,0.6853932584269663
2023_15_HOU_TEN,0.0,0.579481133795276,0.6181644071947636,0.6037569709421778
2023_15_SF_ARI,0.0,0.15995485620021288,0.1627757989155918,0.15349887133182846
2023_15_WAS_LA,1.0,0.7274337802876621,0.7113107191019922,0.7179705215419501
2023_15_DAL_BUF,1.0,0.5175929341770247,0.5938592920787451,0.551441114716549
2023_15_BAL_JAX,0.0,0.4210690719169917,0.3768434827295034,0.33635187580853815
2023_15_PHI_SEA,1.0,0.4713159253038477,0.32736851869285,0.32496875300451883
2023_16_NO_LA,1.0,0.5555037844988544,0.6619093873246668,0.6574752261956053
2023_16_CIN_PIT,1.0,0.46076580273859347,0.40641114295592484,0.41700735895339325
2023_16_BUF_LAC,0.0,0.29092908064289913,0.12631257613921254,0.1475409836065574
2023_16_IND_ATL,1.0,0.5172932401310097,0.6329160103104019,0.5829926410466066
2023_16_GB_CAR,0.0,0.4299249013595854,0.3941889952120601,0.36309581830587784
2023_16_CLE_HOU,0.0,0.48205199406895394,0.4012808797247719,0.4066302458405761
2023_16_DET_MIN,0.0,0.5366023987679289,0.40789387476912053,0.4279403644395361
2023_16_WAS_NYJ,1.0,0.5891913536272286,0.6158115056499203,0.5996387718242023
2023_16_SEA_TEN,0.0,0.5157031822640792,0.393224664295035,0.4003612281757977
2023_16_JAX_TB,1.0,0.5696979168599445,0.4196697855532665,0.4675324675324676
2023_16_ARI_CHI,1.0,0.6973916846343725,0.6462486787681698,0.6574752261956053
2023_16_DAL_MIA,1.0,0.5483170526610577,0.5664673530945623,0.5260865852617197
2023_16_NE_DEN,0.0,0.586763848298111,0.7591927962988654,0.7408716136631331
2023_16_LV_KC,0.0,0.7303327539062401,0.8446311429727662,0.8223350253807106
2023_16_NYG_PHI,1.0,0.7616661542123889,0.9023738082646044,0.863013698630137
2023_16_BAL_SF,0.0,0.7041391538837313,0.7170954020268754,0.7440690150970525
2023_17_NYJ_CLE,1.0,0.7271242019165866,0.7113895031679732,0.7415045018878884
2023_17_DET_DAL,1.0,0.6534957719483074,0.6940521101363268,0.6750312469954812
2023_17_MIA_BAL,1.0,0.5854597138864605,0.6167177204986041,0.6164383561643836
2023_17_NE_BUF,1.0,0.7868705810315206,0.9156403540251531,0.8869565217391304
2023_17_ATL_CHI,1.0,0.6046788236206287,0.6120216175553553,0.5829926410466066
2023_17_TEN_HOU,1.0,0.5231114221930335,0.7053337734811667,0.6690070210631895
2023_17_LV_IND,1.0,0.5179321999463922,0.6517863366733561,0.6164383561643836
2023_17_CAR_JAX,1.0,0.6621848065904768,0.6170258968597432,0.6309403437815976
2023_17_LA_NYG,0.0,0.3786518413347333,0.31192099128093453,0.2820294784580499
2023_17_ARI_PHI,0.0,0.7773743226273767,0.859609698637183,0.8465011286681716
2023_17_NO_TB,0.0,0.5740779070362658,0.5999130667897129,0.5720596355604638
2023_17_SF_WAS,0.0,0.20854518583643145,0.11873415670059817,0.12382234185733514
2023_17_PIT_SEA,0.0,0.5813174819756151,0.674500423010101,0.6636481241914618
2023_17_LAC_DEN,1.0,0.5884152272046002,0.635310115970253,0.6369041816941222
2023_17_CIN_KC,1.0,0.6776004590768056,0.7564113651287733,0.7440690150970525
2023_17_GB_MIN,0.0,0.5889541631958763,0.5361808932824661,0.5043297540699689
2023_18_PIT_BAL,0.0,0.7780369798733059,0.32609235178529594,0.41700735895339325
2023_18_HOU_IND,0.0,0.5674784389043674,0.44023164502918244,0.4675324675324676
2023_18_TB_CAR,0.0,0.3935230285955378,0.3452703440455742,0.3194444444444444
2023_18_CLE_CIN,1.0,0.5079932584812346,0.7892971985647023,0.7508125677139762
2023_18_MIN_DET,1.0,0.6754747848386616,0.6135581630182362,0.644729178800233
2023_18_NYJ_NE,0.0,0.6202438124465814,0.588454199747646,0.5634920634920635
2023_18_ATL_NO,1.0,0.6433585727237663,0.6218343235668098,0.6092362344582594
2023_18_JAX_TEN,1.0,0.46193332022686484,0.38649239096170207,0.37753344813882633
2023_18_SEA_ARI,0.0,0.45742549754067263,0.4271069758776548,0.41700735895339325
2023_18_CHI_GB,1.0,0.5944462561722988,0.5949084524086108,0.5720596355604638
2023_18_KC_LAC,0.0,0.3722355384705298,0.6850903270113708,0.6224665518611737
2023_18_DEN_LV,1.0,0.5889787641208535,0.6351753389023596,0.6092362344582594
2023_18_PHI_NYG,1.0,0.386886008034349,0.36584405964002764,0.32872981910134214
2023_18_LA_SF,0.0,0.7567317809946814,0.6674309752794481,0.6805555555555556
2023_18_DAL_WAS,0.0,0.274638995507142,0.1288025521435907,0.14205607476635515
2023_18_BUF_MIA,0.0,0.49295069898139665,0.41845698734324865,0.41700735895339325
2024_01_BAL_KC,1.0,0.45618888615961395,0.6471241246707994,0.5720596355604638
2024_01_GB_PHI,1.0,0.4938884018862798,0.5995564721883001,0.5427435387673957
2024_01_PIT_ATL,0.0,0.4347594851433303,0.6889622870709738,0.6309403437815976
2024_01_ARI_BUF,1.0,0.8089185734982764,0.6881639265065712,0.725752508361204
2024_01_TEN_CHI,1.0,0.6242280325413215,0.6457418338644781,0.6369041816941222
2024_01_NE_CIN,0.0,0.6812536814522,0.7713306326424649,0.7571884984025559
2024_01_HOU_IND,0.0,0.5481112698435804,0.38548444925066283,0.41700735895339325
2024_01_JAX_MIA,1.0,0.6692239577989177,0.6151972521480007,0.6164383561643836
2024_01_CAR_NO,1.0,0.7690441094603677,0.5867236160024345,0.6309403437815976
2024_01_MIN_NYG,0.0,0.4928827149076662,0.47889556411301826,0.4891657638136511
2024_01_LV_LAC,1.0,0.49053524911250157,0.6391535191366704,0.5829926410466066
2024_01_DEN_SEA,1.0,0.5816243193291568,0.7440920754516299,0.705033164260632
2024_01_DAL_CLE,0.0,0.41346267428635664,0.6381431635970752,0.5427435387673957
2024_01_WAS_TB,1.0,0.7268470869002216,0.619003228569812,0.6369041816941222
2024_01_LA_DET,1.0,0.5966459004968773,0.6891968682146455,0.6636481241914618
2024_01_NYJ_SF,1.0,0.8513730482499984,0.5569350980113619,0.6164383561643836
2024_02_BUF_MIA,0.0,0.5148365109990887,0.6141508686607536,0.551441114716549
2024_02_LV_BAL,0.0,0.7711650853869076,0.7816963736070397,0.7867435158501441
2024_02_LAC_CAR,0.0,0.3911360794023524,0.34583725289618195,0.33635187580853815
2024_02_NO_DAL,0.0,0.6389593411096681,0.7320305669639838,0.7135512302607419
2024_02_TB_DET,0.0,0.6677243896394229,0.7585293934289847,0.7571884984025559
2024_02_IND_GB,1.0,0.7208305878335668,0.3423362184688319,0.43650793650793646
2024_02_CLE_JAX,0.0,0.5169513084225044,0.6329959980671622,0.6037569709421778
2024_02_SF_MIN,1.0,0.37325450420818707,0.3691835214385436,0.3425247738043946
2024_02_SEA_NE,0.0,0.5185275080860752,0.3731064851345489,0.3962430290578222
2024_02_NYJ_TEN,0.0,0.5793984882676753,0.35877286496023264,0.38356164383561653
2024_02_NYG_WAS,1.0,0.5357306884419726,0.5695555430681385,0.5324675324675325
2024_02_LA_ARI,1.0,0.397692697436804,0.5027383300716675,0.4956702459300312
2024_02_PIT_DEN,0.0,0.4301592900812603,0.41386765533195136,0.41700735895339325
2024_02_CIN_KC,1.0,0.6915934836981342,0.7201006405920654,0.7135512302607419
2024_02_CHI_HOU,1.0,0.5287372212409718,0.7383351155924966,0.690792883054068
2024_02_ATL_PHI,0.0,0.6479924034408002,0.6953422792130481,0.6957699520733487
2024_03_NE_NYJ,1.0,0.5359017391975016,0.7532390827730474,0.7095435684647302
2024_03_NYG_CLE,0.0,0.7366546039886045,0.7089385105731093,0.700162074554295
2024_03_CHI_IND,1.0,0.5206208141210771,0.5732460004097835,0.5324675324675325
2024_03_HOU_MIN,1.0,0.6195004172262879,0.40727124905561085,0.44855888528345106
2024_03_PHI_NO,0.0,0.7514011609902077,0.5522195657565224,0.5634920634920635
2024_03_LAC_PIT,1.0,0.6161323391289363,0.6091860886706271,0.5720596355604638
2024_03_DEN_TB,0.0,0.6578512169285683,0.7106888888790724,0.6805555555555556
2024_03_GB_TEN,0.0,0.4131256640291071,0.6571408241784753,0.593369754159424
2024_03_CAR_LV,0.0,0.7691703959354566,0.6637994393095639,0.6805555555555556
2024_03_MIA_SEA,1.0,0.4802167436508844,0.6788630710150817,0.644729178800233
2024_03_DET_ARI,0.0,0.4566460313549934,0.4074086304181509,0.4279403644395361
2024_03_BAL_DAL,0.0,0.4836344709097702,0.4609099502437538,0.4782608695652174
2024_03_SF_LA,1.0,0.34611278653729216,0.31956407949097443,0.30920711694593195
2024_03_KC_ATL,0.0,0.3862192281969996,0.42482114648312663,0.3962430290578222
2024_03_JAX_BUF,1.0,0.7775968304104562,0.6037445443231102,0.6574752261956053
2024_03_WAS_CIN,0.0,0.7488948343354456,0.7398251502667703,0.7477827050997783
2024_04_DAL_NYG,0.0,0.41777037867243105,0.321121114224286,0.3146067415730337
2024_04_NO_ATL,1.0,0.35420675472771723,0.6524566721632312,0.5634920634920635
2024_04_CIN_CAR,0.0,0.37171285664717013,0.36956419163203813,0.35527082119976705
2024_04_LA_CHI,1.0,0.5281612938692846,0.6303687965958884,0.593369754159424
