game_id,season,week,side,odds,edge,won,profit
2024_06_IND_TEN,2024,6,TEN,-135.0,0.03910690744301126,False,-1.0
2024_07_DET_MIN,2024,7,MIN,-118.0,0.02417094072026249,False,-1.0
2024_08_BAL_CLE,2024,8,CLE,300.0,0.033774285373772805,True,3.0
2024_08_GB_JAX,2024,8,JAX,160.0,0.042138869433707704,False,-1.0
2024_08_ATL_TB,2024,8,ATL,-122.0,0.034057275363100104,True,0.819672131147541
2024_09_NO_CAR,2024,9,CAR,275.0,0.021482319646675407,True,2.75
2024_09_CHI_ARI,2024,9,ARI,-120.0,0.03176896211365332,True,0.8333333333333335
2024_10_BUF_IND,2024,10,IND,190.0,0.03275533951320697,False,-1.0
2024_10_MIN_JAX,2024,10,JAX,280.0,0.020021799029944443,False,-1.0
2024_10_DET_HOU,2024,10,HOU,190.0,0.03093033444550708,False,-1.0
2024_12_PIT_CLE,2024,12,CLE,170.0,0.026867283419957144,True,1.7000000000000002
2024_12_KC_CAR,2024,12,CAR,500.0,0.02666873105157816,False,-1.0
2024_12_DET_IND,2024,12,IND,295.0,0.04986964705841995,False,-1.0
2024_13_HOU_JAX,2024,13,JAX,160.0,0.02230353624628678,False,-1.0
2024_13_TB_CAR,2024,13,CAR,235.0,0.021173687996728696,False,-1.0
2024_14_BUF_LA,2024,14,LA,160.0,0.027335531162608895,True,1.6
2024_15_DAL_CAR,2024,15,CAR,-142.0,0.034854596961794826,False,-1.0
2024_15_BUF_DET,2024,15,DET,-130.0,0.030889291632097637,False,-1.0
2024_16_DEN_LAC,2024,16,LAC,-148.0,0.043783057745017895,True,0.6756756756756757
2024_16_DET_CHI,2024,16,CHI,270.0,0.02606787968749885,False,-1.0
2024_16_JAX_LV,2024,16,LV,-130.0,0.03878893313664,True,0.7692307692307692
2024_17_LV_NO,2024,17,LV,-125.0,0.029802208051525003,True,0.8
2024_17_DET_SF,2024,17,SF,190.0,0.02647185144234543,False,-1.0
2024_18_BUF_NE,2024,18,NE,140.0,0.059724792724695386,True,1.4
2024_18_NYG_PHI,2024,18,NYG,130.0,0.036595409972177806,False,-1.0
2024_18_HOU_TEN,2024,18,TEN,-142.0,0.04367448432497345,False,-1.0
2024_18_SF_ARI,2024,18,ARI,-192.0,0.048801428692508475,True,0.5208333333333335
2024_18_KC_DEN,2024,18,DEN,-485.0,0.03800907453979907,True,0.2061855670103092
2024_18_MIA_NYJ,2024,18,NYJ,-122.0,0.04284643999658666,True,0.819672131147541
2025_01_MIA_IND,2025,1,IND,-112.0,0.061227941746366255,True,0.8928571428571428
2025_01_TEN_DEN,2025,1,TEN,350.0,0.023712744540107633,False,-1.0
2025_01_DET_GB,2025,1,GB,-120.0,0.03251683227200919,True,0.8333333333333335
2025_02_BUF_NYJ,2025,2,NYJ,235.0,0.02298710802124615,False,-1.0
2025_02_TB_HOU,2025,2,HOU,-135.0,0.05714585050870902,False,-1.0
2025_02_LAC_LV,2025,2,LV,164.0,0.02666756695985867,False,-1.0
2025_03_GB_CLE,2025,3,CLE,360.0,0.045896109700161725,True,3.5999999999999996
2025_03_NYJ_TB,2025,3,NYJ,275.0,0.027749147337843894,False,-1.0
2025_03_KC_NYG,2025,3,NYG,260.0,0.04184805118138435,False,-1.0
2025_04_WAS_ATL,2025,4,ATL,-142.0,0.03539200583592317,True,0.704225352112676
2025_04_CLE_DET,2025,4,CLE,410.0,0.02983437433284103,False,-1.0
2025_04_TEN_HOU,2025,4,TEN,340.0,0.026654660420523918,False,-1.0
2025_04_LAC_NYG,2025,4,NYG,230.0,0.03624279851179596,True,2.3
2025_04_CHI_LV,2025,4,LV,-125.0,0.035340860479555536,False,-1.0
2025_04_CIN_DEN,2025,4,CIN,360.0,0.042596332218680366,False,-1.0
2025_05_MIN_CLE,2025,5,CLE,164.0,0.031690580459317885,False,-1.0
2025_05_HOU_BAL,2025,5,HOU,-148.0,0.05175114159659644,True,0.6756756756756757
2025_05_TEN_ARI,2025,5,TEN,330.0,0.03710364634925642,True,3.3
2025_05_NE_BUF,2025,5,NE,310.0,0.035175851982631484,True,3.0999999999999996
2025_05_KC_JAX,2025,5,JAX,164.0,0.020926254542400102,True,1.6399999999999997
2025_06_PHI_NYG,2025,6,NYG,310.0,0.0669868260678492,True,3.0999999999999996
2025_06_DEN_NYJ,2025,6,NYJ,310.0,0.02985370184064559,False,-1.0
2025_06_LAC_MIA,2025,6,MIA,170.0,0.023071259673660305,False,-1.0
2025_06_DET_KC,2025,6,KC,-142.0,0.052464015615939386,True,0.704225352112676
2025_06_BUF_ATL,2025,6,ATL,170.0,0.03276026092925932,True,1.7000000000000002
2025_07_MIA_CLE,2025,7,CLE,-148.0,0.023170017258646314,True,0.6756756756756757
2025_07_CAR_NYJ,2025,7,NYJ,-112.0,0.02991293241439863,False,-1.0
2025_07_NYG_DEN,2025,7,NYG,330.0,0.041955762473442765,False,-1.0
2025_07_IND_LAC,2025,7,LAC,-135.0,0.03461017514374043,False,-1.0
2025_07_GB_ARI,2025,7,ARI,310.0,0.028082035747385964,False,-1.0
2025_07_WAS_DAL,2025,7,DAL,-125.0,0.036401551791866105,True,0.8
2025_07_ATL_SF,2025,7,SF,-115.0,0.022672329309393002,True,0.8695652173913042
2025_08_BUF_CAR,2025,8,CAR,310.0,0.04356217132774384,False,-1.0
2025_08_NYG_PHI,2025,8,NYG,300.0,0.03211425706672233,False,-1.0
2025_08_TB_NO,2025,8,NO,180.0,0.023834236043025092,False,-1.0
2025_09_BAL_MIA,2025,9,MIA,350.0,0.0324381191613915,False,-1.0
2025_09_LAC_TEN,2025,9,TEN,470.0,0.0286834569639266,False,-1.0
2025_10_JAX_HOU,2025,10,JAX,-115.0,0.05742846238242105,False,-1.0
2025_10_BUF_MIA,2025,10,MIA,350.0,0.02584762741043456,True,3.5
2025_10_DET_WAS,2025,10,WAS,350.0,0.026909796363052796,False,-1.0
2025_10_PHI_GB,2025,10,GB,-110.0,0.037985520145717766,False,-1.0
2025_11_CHI_MIN,2025,11,MIN,-148.0,0.030100904052998367,False,-1.0
2025_11_GB_NYG,2025,11,NYG,340.0,0.04181926830726859,False,-1.0
2025_11_HOU_TEN,2025,11,TEN,215.0,0.05092926392352326,False,-1.0
2025_11_BAL_CLE,2025,11,CLE,340.0,0.04374518717915235,False,-1.0
2025_12_ATL_NO,2025,12,NO,-122.0,0.021648954596792835,False,-1.0
2025_13_CIN_BAL,2025,13,CIN,295.0,0.0413566219716715,True,2.95
2025_13_LA_CAR,2025,13,CAR,425.0,0.031088576231708354,True,4.25
2025_14_NO_TB,2025,14,NO,330.0,0.021613864282888,True,3.3
2025_14_DEN_LV,2025,14,LV,360.0,0.036544943234245786,False,-1.0
2025_14_CIN_BUF,2025,14,CIN,230.0,0.027680109899613725,False,-1.0
2025_16_LA_SEA,2025,16,SEA,-122.0,0.029472036034559168,True,0.819672131147541
2025_16_GB_CHI,2025,16,CHI,-118.0,0.04362209000753725,True,0.847457627118644
2025_16_PHI_WAS,2025,16,WAS,300.0,0.04269868294376611,False,-1.0
2025_16_LAC_DAL,2025,16,DAL,-122.0,0.042397443586508654,False,-1.0
2025_16_KC_TEN,2025,16,TEN,154.0,0.03884968160352076,True,1.54
2025_16_PIT_DET,2025,16,PIT,330.0,0.020166705281839697,True,3.3
2025_17_SEA_CAR,2025,17,CAR,245.0,0.02030037237024712,False,-1.0
2025_17_JAX_IND,2025,17,IND,185.0,0.023897842297457617,False,-1.0
2025_17_HOU_LAC,2025,17,LAC,-118.0,0.029596697283328144,False,-1.0
2025_17_LA_ATL,2025,17,ATL,300.0,0.034747283905120496,True,3.0
2025_18_KC_LV,2025,18,LV,185.0,0.07392642943287653,True,1.85
2025_18_GB_MIN,2025,18,MIN,-650.0,0.04110394704453901,True,0.15384615384615374
2025_18_WAS_PHI,2025,18,WAS,150.0,0.04791953639180735,True,1.5
2026_01_SF_LA,2026,1,SF,180.0,0.04068770242656633,True,1.7999999999999998
2026_01_DEN_KC,2026,1,KC,-130.0,0.062422474971213116,True,0.7692307692307692
